"Session:Name","Record #","Speaker:Name","Orthography","Segment","Notes","situation"
"Alex.030516","202","Mother","[let's] [go] [get] [it .]","005:29.530-005:30.451","",""
"Alex.030516","203","Alex","[xxx] [oh] [it's] [over] [there .]","005:30.924-005:32.730","",""
"Alex.030516","204","Alex","[xxx .]","005:32.731-005:34.765","","grunting"
"Alex.030516","205","Mother","[I] [don't] [want] [you] [to] [do] [that] [today] [okay ?]","005:32.736-005:34.736","",""
"Alex.030516","206","Alex","[why ?]","005:34.765-005:35.843","",""
"Alex.030516","207","Mother","[because] [we] [hafta] [stay] [in] [the] [yard .]","005:35.843-005:38.711","",""
"Alex.030516","208","Alex","[oh] [xxx] [Mommy .]","005:41.776-005:43.260","","mic interference"
"Alex.030516","209","Alex","[xxx] [oh .]","005:43.260-005:48.393","","background noise"
"Alex.030516","210","Alex","[xxx .]","005:51.101-005:52.006","","muffled"
"Alex.030516","211","Alex","[xxx .]","005:52.006-005:55.990","","muffled and mic interference"
"Alex.030516","212","Alex","[xxx .]","005:55.990-006:00.416","","muffled"
"Alex.030516","213","Alex","[oh] [here] [it] [is .]","006:00.416-006:03.115","",""
"Alex.030516","214","Mother","[any] [cars] [coming ?]","006:01.757-006:02.908","",""
"Alex.030516","215","Alex","[xxx .]","006:03.115-006:06.810","","muffled and mic interference"
"Alex.030516","216","Mother","[okay .]","006:05.071-006:05.596","",""
"Alex.030516","217","Alex","[xxx .]","006:06.810-006:08.008","","muffled"
"Alex.030516","218","Alex","[xxx .]","006:08.008-006:09.433","","muffled"
"Alex.030516","219","Mother","[go] [<a>head .]","006:10.069-006:10.473","",""
"Alex.030516","220","Mother","[hold] [my] [hand .]","006:12.074-006:12.883","","they seem to be crossing the road"
"Alex.030516","221","Alex","[xxx .]","006:12.883-006:15.273","","grunting"
"Alex.030516","222","Mother","[Alex] [no !]","006:13.463-006:15.080","",""
"Alex.030516","223","Mother","[don't] [throw] [it] [please .]","006:16.253-006:17.566","",""
"Alex.030516","224","Alex","[I] [want] [the] [yyy .]","006:17.566-006:20.146","",""
"Alex.030516","225","Mother","[I] [know] [but] [you] [can't] [reach .]","006:18.618-006:20.177","",""
"Alex.030516","226","Alex","[yyy] [I] [try .]","006:21.191-006:22.440","",""
"Alex.030516","227","Alex","[try .]","006:22.440-006:24.748","",""
"Alex.030516","228","Mother","[it's] [too] [hard .]","006:23.684-006:24.393","",""
"Alex.030516","229","Alex","[xxx .]","006:24.748-006:26.793","","grunting"
"Alex.030516","230","Mother","[alright] [now] [hold] [my] [hand .]","006:25.363-006:26.581","",""
"Alex.030516","231","Mother","[come] [on .]","006:26.926-006:27.522","",""
"Alex.030516","232","Alex","[yyy] [xxx .]","006:27.706-006:29.118","",""
"Alex.030516","233","Alex","[yyy] [yyy .]","006:29.118-006:31.533","",""
"Alex.030516","234","Mother","[now] [no] [more] [over] [the] [fence] [please .]","006:31.689-006:34.537","",""
"Alex.030516","235","Alex","[okay .]","006:34.825-006:35.580","",""
"Alex.030516","236","Mother","[thank] [you .]","006:35.580-006:36.571","",""
"Alex.030516","237","Alex","[Mommy .]","006:38.326-006:39.103","",""
"Alex.030516","238","Mother","[mhm ?]","006:39.103-006:39.487","",""
"Alex.030516","239","Alex","[I'll] [get] [a] [banana] [ball .]","006:40.198-006:42.958","",""
"Alex.030516","240","Mother","[your] [banana] [ball ?]","006:43.398-006:44.301","",""
"Alex.030516","241","Alex","[{ no (x2) }] [xxx .]","006:44.438-006:47.245","","mic interference"
"Alex.030516","242","Mother","[we] [don't] [have] [that] [one .]","006:47.245-006:48.438","",""
"Alex.030516","243","Alex","[xxx .]","006:48.438-006:52.113","","muffled"
"Alex.030516","244","Mother","[we] [do] [we] [have] [the] [banana] [one]","006:49.668-006:50.938","",""
"Alex.030516","245","Mother","[we don't have the bubble gum .]","006:50.961-006:51.805","",""
"Alex.030516","246","Alex","[the] [bubble] [xxx (t:t:interruption)]","006:52.113-006:55.518","",""
"Alex.030516","247","Mother","[we] [have] [banana .]","006:53.121-006:55.228","","started singing"
"Alex.030516","248","Alex","[yyy] [smell .]","006:55.518-006:57.140","",""
"Alex.030516","249","Mother","[a] [smelly] [banana] [ball .]","006:57.140-006:59.260","","singing"
"Alex.030516","250","Alex","[look] [yyy .]","006:59.260-007:00.675","",""
"Alex.030516","251","Alex","[xxx] [yyy] [delicious] [banana .]","007:00.675-007:04.433","",""
"Alex.030516","252","Mother","[mhm .]","007:04.433-007:05.016","",""
"Alex.030516","253","Alex","[xxx .]","007:05.016-007:06.495","","muffled"
"Alex.030516","254","Mother","[it's] [very] [nice .]","007:05.309-007:06.142","",""
"Alex.030516","255","Alex","[oh] [gimme (replacement:replacement:give me)] [yyy] [xxx .]","007:06.495-007:09.878","",""
"Alex.030516","256","Alex","[xxx] [banana] [ball .]","007:09.878-007:13.195","","mic interference"
"Alex.030516","257","Alex","[oh .]","007:13.195-007:15.938","",""
"Alex.030516","258","Alex","[yyy .]","007:15.938-007:17.495","",""
"Alex.030516","259","Alex","[xxx .]","007:17.495-007:18.253","","muffled"
"Alex.030516","260","Alex","[xxx .]","007:18.253-007:19.075","","muffled"
"Alex.030516","261","Mother","[that's] [what] [you] [hafta] [learn] [how] [to] [do .]","007:19.075-007:20.689","",""
"Alex.030516","262","Mother","[I] [don't] [think] [that] [has] [enough] [air] [in] [it .]","007:30.796-007:32.580","",""
"Alex.030516","263","Alex","[yyy] [try .]","007:32.580-007:34.311","","talking about the basketball"
"Alex.030516","264","Mother","[go] [<a>head .]","007:34.311-007:35.118","",""
"Alex.030516","265","Alex","[I] [{ don't (?) }] [kick] [it .]","007:35.118-007:37.093","",""
"Alex.030516","266","Alex","[oh] [yyy] [yyy .]","007:37.093-007:38.976","",""
"Alex.030516","267","Alex","[xxx] [kick] [it .]","007:38.976-007:40.115","",""
"Alex.030516","268","Alex","[xxx .]","007:40.115-007:41.730","","muffled"
"Alex.030516","269","Alex","[xxx .]","007:41.730-007:43.026","","inaudible"
"Alex.030516","270","Mother","[kick] [it !]","007:42.059-007:42.707","",""
"Alex.030516","271","Alex","[xxx .]","007:43.026-007:45.421","","muffled"
"Alex.030516","272","Mother","[get] [it !]","007:44.556-007:45.065","",""
"Alex.030516","273","Alex","[how] [<a>bout] [this ?]","007:45.421-007:50.381","",""
"Alex.030516","274","Alex","[xxx .]","007:50.381-007:54.221","","making noise"
"Alex.030516","275","Alex","[yyy (t:t:interruption)]","007:54.221-007:56.075","",""
"Alex.030516","276","Mother","[hurry !]","007:55.295-007:55.837","",""
"Alex.030516","277","Alex","[xxx .]","007:56.076-008:00.336","","mic interference"
"Alex.030516","278","Alex","[xxx .]","008:07.591-008:13.403","","mic interference"
"Alex.030516","279","Alex","[xxx .]","008:13.403-008:16.481","","muffled"
"Alex.030516","280","Mother","[no] [no] [please] [do] [not] [turn] [that] [on .]","008:16.483-008:18.763","",""
"Alex.030516","281","Mother","[thank] [you .]","008:19.111-008:19.857","",""
"Alex.030516","282","Alex","[xxx .]","008:24.276-008:35.229","","inaudible"
"Alex.030516","283","Mother","[you] [can] [try .]","008:35.229-008:36.348","",""
"Alex.030516","284","Alex","[okay .]","008:36.836-008:37.396","",""
"Alex.030516","285","Alex","[I] [like] [to] [hit] [the] [yellow] [bat .]","008:38.075-008:39.951","",""
"Alex.030516","286","Mother","[okay .]","008:39.951-008:40.973","",""
"Alex.030516","287","Alex","[yyy] [how] [<a>bout] [the] [red] [bat ?]","008:40.973-008:43.155","",""
"Alex.030516","288","Mother","[try] [that] [red] [bat]","008:43.155-008:44.725","",""
"Alex.030516","289","Mother","[that's a good idea .]","008:44.759-008:46.223","",""
"Alex.030516","290","Alex","[that's] [a] [good] [idea] [xxx .]","008:46.223-008:49.858","",""
"Alex.030516","291","Alex","[yyy] [yyy] [yyy .]","008:49.858-008:59.300","",""
"Alex.030516","292","Mother","[hm: ?]","008:56.941-008:57.566","",""
"Alex.030516","293","Alex","[yyy] [xxx .]","008:59.303-009:03.131","",""
"Alex.030516","294","Mother","[smash] [it]","009:01.315-009:01.892","",""
"Alex.030516","295","Mother","[whoopsie !]","009:01.935-009:02.774","",""
"Alex.030516","296","Alex","[xxx .]","009:03.131-009:09.908","","muffled"
"Alex.030516","297","Alex","[xxx .]","009:09.908-009:13.770","","muffled"
"Alex.030516","298","Mother","[ready .]","009:12.735-009:13.274","",""
"Alex.030516","299","Alex","[xxx .]","009:13.770-009:19.666","","muffled"
"Alex.030516","300","Alex","[yyy] [go] [get] [it] [Mommy .]","009:19.666-009:21.665","",""
"Alex.030516","301","Mother","[xxx .]","009:21.676-009:23.676","","mom making ""boo"" noise"""
"Alex.030516","302","Alex","[xxx .]","009:21.665-009:24.203","","inaudible"
"Alex.030516","303","Alex","[xxx .]","009:24.203-009:32.448","","inaudible"
"Alex.030516","304","Alex","[xxx .]","009:32.448-009:35.473","","inaudible"
"Alex.030516","305","Alex","[xxx .]","009:35.473-009:38.705","","humming"
"Alex.030516","306","Mother","[ready ?]","009:38.705-009:42.220","","[]"
"Alex.030516","307","Alex","[Mom] [look] [at] [yellow] [and] [yyy .]","009:42.221-009:45.776","","[]"
"Alex.030516","308","Mother","[you] [what ?]","009:45.776-009:46.890","",""
"Alex.030516","309","Alex","[the] [yellow .]","009:46.890-009:47.973","","[]"
"Alex.030516","310","Mother","[here's] [your] [red .]","009:47.973-009:49.155","",""
"Alex.030516","311","Alex","[orange .]","009:49.155-009:50.965","",""
"Alex.030516","312","Mother","[here] [Alex] [look] [what] [I] [found .]","009:54.546-009:56.188","",""
"Alex.030516","313","Alex","[xxx .]","009:56.188-010:00.716","","background noise"
"Alex.030516","314","Alex","[xxx .]","010:00.718-010:04.900","","inaudible"
"Alex.030516","315","Alex","[yyy] [the] [white] [one] [Mommy .]","010:04.900-010:09.130","",""
"Alex.030516","316","Mother","[alright] [no] [more] [no] [more]","010:06.195-010:07.930","",""
"Alex.030516","317","Mother","[that's plenty .]","010:07.964-010:08.897","",""
"Alex.030516","318","Mother","[that's] [plenty .]","010:09.131-010:11.085","",""
"Alex.030516","319","Alex","[how] [<a>bout] [these ?]","010:10.985-010:12.760","",""
"Alex.030516","320","Mother","[here] [you] [are .]","010:12.760-010:14.265","",""
"Alex.030516","321","Alex","[xxx .]","010:14.265-010:17.268","","inaudible"
"Alex.030516","322","Mother","[down] [the] [slide .]","010:15.623-010:17.090","",""
