Record #,Speaker,Session,Orthography,Child,start_seconds,end_seconds,Situation,GRASP,Morphology,SpeechAct,ClauseType,UttGoals,SubQ,SubI,Comments,DiscourseMarker,TagType,S-lifting,FollowUp?,ToAdults?,Subj,Verb,Obj,Aux,AuxInvert,InitFunction,PreVFunction,PostVFunction
57,Alex,Alex010512-664,yyy .,Alex,206.506,208.705,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
58,Mother,Alex010512-664,bless you .,Alex,215.77,216.255,,[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|bless] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
59,Mother,Alex010512-664,do you wanna get down ?,Alex,218.775,219.86,,[1|4|AUX] [2|4|SUBJ] [3|4|AUX] [4|0|ROOT] [5|4|JCT 6|4|PUNCT],[mod|do] [pro:per|you] [mod:aux|wanna] [v|get] [adv|down ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
60,Mother,Alex010512-664,don't jump .,Alex,227.443,227.85,,[1|3|AUX 2|1|NEG] [3|0|ROOT 4|3|PUNCT],[mod|do~neg|not] [v|jump .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
61,Mother,Alex010512-664,cuz (replacement:replacement:because) that makes me nervous .,Alex,227.975,229.091,,[1|3|LINK] [2|3|SUBJ] [3|0|ROOT] [4|3|OBJ] [5|3|PRED 6|3|PUNCT],[conj|because] [pro:dem|that] [v|make-3S] [pro:obj|me] [adj|nervous .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
62,Mother,Alex010512-664,d'you (replacement:replacement:do you) want this ?,Alex,238.107,239.077,,[1|3|AUX 2|3|SUBJ] [3|0|ROOT] [4|3|OBJ 5|3|PUNCT],[mod|do pro:per|you] [v|want] [pro:dem|this ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
63,Mother,Alex010512-664,no (.) where's your ball ?,Alex,240.356,240.589,,[1|5|COM] [2|5|LINK 3|5|AUX] [4|5|MOD] [5|0|ROOT 6|5|PUNCT],[co|no] [pro:rel|where~aux|be&3S] [det:poss|your] [n|ball ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
64,Mother,Alex010512-664,where's your ball ?,Alex,241.171,241.772,,[] [] [],[] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
65,Mother,Alex010512-664,oh boy .,Alex,257.226,258.234,,[1|2|COM] [2|0|INCROOT 3|2|PUNCT],[co|oh] [n|boy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
66,Alex,Alex010512-664,{ ball (?) } .,Alex,258.453,260.328,,[1|0|INCROOT 2|1|PUNCT],[n|ball .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
67,Mother,Alex010512-664,Alex where's your ball ?,Alex,266.474,267.793,,[1|5|COM] [2|5|LINK 3|5|AUX] [4|5|MOD] [5|0|INCROOT 6|5|PUNCT],[n:prop|Alex] [pro:rel|where~aux|be&3S] [det:poss|your] [n|ball ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
68,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,272.718,274.793,,[] [] [] [],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
69,Mother,Alex010512-664,what're (replacement:replacement:what are) you doing ?,Alex,274.848,275.68,,[1|4|LINK 2|4|AUX] [3|4|SUBJ] [4|0|ROOT 5|4|PUNCT],[pro:int|what aux|be&PRES] [pro:per|you] [part|do-PRESP ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
70,Mother,Alex010512-664,go get your bat .,Alex,300.212,300.908,,[1|2|SRL] [2|0|ROOT] [3|4|MOD] [4|2|OBJ 5|2|PUNCT],[v|go] [v|get] [det:poss|your] [n|bat .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
71,Mother,Alex010512-664,ready ?,Alex,310.98,311.606,,[1|0|INCROOT 2|1|PUNCT],[adj|ready ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
72,Mother,Alex010512-664,one two .,Alex,315.876,317.779,,[1|2|QUANT] [2|0|INCROOT 3|2|PUNCT],[det:num|one] [det:num|two .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
73,Mother,Alex010512-664,three .,Alex,317.901,318.243,,[1|0|INCROOT 2|1|PUNCT],[det:num|three .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
74,Mother,Alex010512-664,yeehah .,Alex,319.287,320.912,,[1|0|INCROOT 2|1|PUNCT],[co|yeehah .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
75,Alex,Alex010512-664,yyy .,Alex,328.755,338.084,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
76,Mother,Alex010512-664,throw it .,Alex,340.892,341.774,,[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|throw] [pro:per|it .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
77,Mother,Alex010512-664,whoop<s> .,Alex,342.4,343.003,,[1|0|INCROOT 2|1|PUNCT],[co|whoops .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
78,Mother,Alex010512-664,oh Alex I'm sorry .,Alex,349.872,351.775,,[1|4|COM] [2|4|JCT] [3|4|SUBJ 4|0|ROOT] [5|4|PRED 6|4|PUNCT],[co|oh] [n:prop|Alex] [pro:sub|I~cop|be&1S] [adj|sorry .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
79,Mother,Alex010512-664,you okay ?,Alex,353.416,354.165,,[1|2|SUBJ] [2|0|INCROOT 3|2|PUNCT],[pro:per|you] [co|okay ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
80,Mother,Alex010512-664,I bapped@o you right up the head (.) here .,Alex,355.511,357.17,,[1|2|SUBJ] [2|0|ROOT] [3|2|OBJ] [4|2|JCT] [5|2|JCT] [6|7|DET] [7|5|POBJ] [8|2|JCT 9|2|PUNCT],[pro:sub|I] [on|bapped] [pro:per|you] [adv|right] [prep|up] [det:art|the] [n|head] [adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
81,Mother,Alex010512-664,ready ?,Alex,374.285,374.865,,[1|0|INCROOT 2|1|PUNCT],[adj|ready ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
82,Mother,Alex010512-664,this way .,Alex,395.332,395.866,,[1|2|DET] [2|0|INCROOT 3|2|PUNCT],[pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
83,Mother,Alex010512-664,this way .,Alex,396.4,396.864,,[1|2|DET] [2|0|INCROOT 3|2|PUNCT],[pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
84,Mother,Alex010512-664,go ahead .,Alex,426.605,427.101,,[1|0|ROOT] [2|1|JCT 3|1|PUNCT],[v|go] [adv|ahead .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
85,Mother,Alex010512-664,wee .,Alex,431.015,432.09,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
86,Mother,Alex010512-664,here's your bubbles .,Alex,451.408,452.506,,[1|2|SUBJ 2|0|ROOT] [3|4|MOD] [4|2|PRED 5|2|PUNCT],[pro:exist|here~cop|be&3S] [det:poss|your] [n|bubble-PL .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
87,Mother,Alex010512-664,uhhuh .,Alex,455.321,456.065,,[1|0|INCROOT 2|1|PUNCT],[co|uhhuh .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
88,Mother,Alex010512-664,where's it ?,Alex,470.671,471.278,"mom looking for some parts to start the toy car, but she was asking the baby to find some ",[1|2|LINK 2|0|ROOT] [3|2|PRED 4|2|PUNCT],[adv:int|where~cop|be&3S] [pro:per|it ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
89,Alex,Alex010512-664,yyy .,Alex,479.242,480.179,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
90,Alex,Alex010512-664,yyy .,Alex,480.211,481.033,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
91,Mother,Alex010512-664,Alex look .,Alex,488.006,488.805,,[1|2|SUBJ] [2|0|ROOT 3|2|PUNCT],[n:prop|Alex] [v|look .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
92,Alex,Alex010512-664,wee .,Alex,491.671,493.242,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
93,Mother,Alex010512-664,look (.) c'mere (replacement:replacement:come here) .,Alex,493.545,494.482,,[1|2|COM] [2|0|ROOT 3|2|JCT 4|2|PUNCT],[co|look] [v|come adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
94,Alex,Alex010512-664,wee .,Alex,511.21,513.226,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
95,Alex,Alex010512-664,wee .,Alex,513.226,515.84,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
96,Mother,Alex010512-664,go again .,Alex,515.675,516.396,,[1|0|ROOT] [2|1|JCT 3|1|PUNCT],[v|go] [adv|again .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
97,Alex,Alex010512-664,{ wee (?) } yyy yyy .,Alex,523.391,525.237,,[1|0|INCROOT] [] [2|1|PUNCT],[adj|wee] [] [.],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
98,Mother,Alex010512-664,wow .,Alex,535.682,536.757,,[1|0|INCROOT 2|1|PUNCT],[co|wow .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
99,Mother,Alex010512-664,oop .,Alex,537.749,538.052,,[1|0|INCROOT 2|1|PUNCT],[co|oop .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
100,Mother,Alex010512-664,&wowa .,Alex,538.985,541.552,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
101,Alex,Alex010512-664,yyy .,Alex,552.107,554.284,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
102,Mother,Alex010512-664,you like to ride ?,Alex,560.843,561.973,,[1|2|SUBJ] [2|0|ROOT] [3|4|INF] [4|2|XCOMP 5|2|PUNCT],[pro:per|you] [v|like] [inf|to] [v|ride ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
103,Mother,Alex010512-664,you wanna ride ?,Alex,570.516,571.15,,[1|3|SUBJ] [2|3|AUX] [3|0|ROOT 4|3|PUNCT],[pro:per|you] [mod:aux|wanna] [v|ride ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
104,Mother,Alex010512-664,want Mommy to push you ?,Alex,572.583,573.63,,[1|0|ROOT] [2|1|OBJ] [3|4|INF] [4|2|XCOMP] [5|4|OBJ 6|1|PUNCT],[v|want] [n:prop|Mommy] [inf|to] [v|push] [pro:per|you ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
105,Mother,Alex010512-664,g'head (replacement:replacement:go ahead) .,Alex,579.831,581.153,,[1|0|ROOT 2|1|JCT 3|1|PUNCT],[v|go adv|ahead .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
106,Mother,Alex010512-664,ready you have_to hold on .,Alex,583.055,584.51,,[1|4|MOD] [2|4|SUBJ] [3|4|AUX] [4|0|ROOT] [5|4|JCT 6|4|PUNCT],[v|ready] [pro:per|you] [mod:aux|have_to] [v|hold] [adv|on .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
107,Mother,Alex010512-664,hold on .,Alex,584.51,585.346,,[1|0|INCROOT] [2|1|POSTMOD 3|1|PUNCT],[n|hold] [adv|on .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
108,Mother,Alex010512-664,one (t:t:self interruption),Alex,585.728,588.148,,[1|0|INCROOT 2|1|PUNCT],[pro:indef|one (mt:self interruption)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
109,Toy,Alex010512-664,the lion .,Alex,0.0,0.0,,[1|2|DET] [2|0|INCROOT 3|2|PUNCT],[det:art|the] [n|lion .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
110,Mother,Alex010512-664,hold on one two (t:t:trail off),Alex,588.429,590.22,,[1|0|INCROOT] [2|1|NJCT] [3|4|QUANT] [4|2|POBJ 5|1|PUNCT],[n|hold] [prep|on] [det:num|one] [det:num|two (mt:trail off)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
111,Mother,Alex010512-664,three .,Alex,590.783,592.921,,[1|0|INCROOT 2|1|PUNCT],[det:num|three .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
112,Mother,Alex010512-664,turn around .,Alex,598.763,599.48,,[1|0|INCROOT] [2|1|JCT 3|1|PUNCT],[n|turn] [adv|around .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
113,Mother,Alex010512-664,d'you (replacement:replacement:do you) wanna get off ?,Alex,604.633,605.598,,[1|4|AUX 2|4|SUBJ] [3|4|AUX] [4|0|ROOT] [5|4|JCT 6|4|PUNCT],[mod|do pro:per|you] [mod:aux|wanna] [v|get] [adv|off ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
114,Mother,Alex010512-664,g'head (replacement:replacement:go ahead) .,Alex,605.878,607.398,,[1|0|ROOT 2|1|JCT 3|1|PUNCT],[v|go adv|ahead .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
